Architecture,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
mask2former,baseline,60,39.41,1.06,54.93,0.47,71.38,2.53
mask2former,baseline,70,25.74,1.31,37.17,0.48,56.72,3.1
mask2former,baseline,80,13.83,0.41,21.74,1.26,43.1,2.35
mask2former,baseline,90,9.12,0.12,15.85,1.22,39.65,2.68
mask2former,grayscale,0,17.85,3.01,27.84,4.0,49.04,9.91
mask2former,grayscale,10,17.87,3.06,27.89,4.09,49.04,9.91
mask2former,grayscale,20,17.9,3.13,27.92,4.22,49.03,9.86
mask2former,grayscale,30,17.85,3.22,27.71,4.36,49.01,9.72
mask2former,grayscale,40,17.66,3.15,27.5,4.09,48.79,9.49
mask2former,grayscale,50,16.99,2.67,26.4,3.15,47.92,9.16
mask2former,grayscale,60,15.97,2.71,24.94,3.28,45.87,9.09
mask2former,grayscale,70,13.96,2.79,21.88,2.78,42.64,9.87
mask2former,grayscale,80,10.81,2.42,18.19,2.65,37.09,9.09
mask2former,grayscale,90,7.13,1.72,13.33,1.93,30.88,7.01
mask2former,color-opponency,0,9.03,1.77,16.81,1.59,37.15,13.45
mask2former,color-opponency,10,9.03,1.77,16.81,1.6,37.14,13.47
mask2former,color-opponency,20,9.0,1.73,16.78,1.56,37.14,13.46
mask2former,color-opponency,30,8.99,1.75,16.77,1.59,37.04,13.52
mask2former,color-opponency,40,9.04,1.78,16.77,1.69,37.06,13.43
mask2former,color-opponency,50,9.02,1.73,16.7,1.66,36.85,13.33
mask2former,color-opponency,60,9.03,1.66,16.5,2.07,36.53,13.32
mask2former,color-opponency,70,9.08,1.64,16.44,1.96,36.14,13.51
mask2former,color-opponency,80,9.07,1.72,16.35,2.1,35.7,14.04
mask2former,color-opponency,90,8.32,1.8,15.35,2.14,34.21,13.41
mask2former,single-color,0,18.95,4.9,28.05,6.86,50.82,13.98
mask2former,single-color,10,18.95,4.88,27.91,7.07,50.82,14.0
mask2former,single-color,20,18.91,4.88,27.95,6.83,50.74,14.02
mask2former,single-color,30,18.9,4.93,27.73,7.1,50.54,14.2
mask2former,single-color,40,18.66,4.93,27.34,7.05,49.99,14.34
mask2former,single-color,50,18.15,5.12,26.86,7.17,48.89,14.35
mask2former,single-color,60,17.11,5.06,25.91,6.34,47.0,13.96
mask2former,single-color,70,15.29,5.11,23.41,6.01,43.48,14.62
mask2former,single-color,80,12.11,4.48,20.01,5.45,37.81,13.75
mask2former,single-color,90,8.52,2.64,15.14,3.96,31.75,8.81
upernet,baseline,0,61.87,0.21,69.87,1.49,94.01,0.34
upernet,baseline,10,60.53,0.18,69.01,1.52,93.3,0.52
upernet,baseline,20,55.74,0.61,66.58,1.59,89.85,1.2
upernet,baseline,30,48.11,0.36,61.91,1.76,81.03,1.86
upernet,baseline,40,39.86,0.58,55.17,1.76,68.9,1.47
upernet,baseline,50,32.16,0.44,46.58,2.53,59.16,2.18
upernet,baseline,60,23.46,2.0,35.19,3.52,49.91,3.78
upernet,baseline,70,13.31,2.76,21.77,3.09,38.38,6.43
upernet,baseline,80,6.07,2.21,12.03,2.55,27.7,8.67
upernet,baseline,90,3.76,1.55,8.76,2.34,22.85,6.46
upernet,grayscale,0,9.1,5.36,15.45,6.3,36.11,16.05
upernet,grayscale,10,9.1,5.36,15.45,6.31,36.12,16.05
upernet,grayscale,20,9.12,5.35,15.47,6.3,36.24,16.01
upernet,grayscale,30,9.17,5.33,15.51,6.29,36.61,15.93
upernet,grayscale,40,9.25,5.27,15.57,6.24,37.32,15.76
upernet,grayscale,50,9.37,5.16,15.63,6.16,38.47,15.46
upernet,grayscale,60,9.49,4.92,15.6,5.95,40.19,14.94
upernet,grayscale,70,9.58,4.4,15.41,5.38,42.84,13.89
upernet,grayscale,80,9.45,3.43,14.92,4.32,46.32,11.78
upernet,grayscale,90,8.59,1.63,13.33,2.19,49.31,8.65
upernet,color-opponency,0,4.75,3.1,9.81,3.08,23.97,14.68
upernet,color-opponency,10,4.75,3.1,9.81,3.08,23.97,14.68
upernet,color-opponency,20,4.76,3.1,9.81,3.08,23.98,14.67
upernet,color-opponency,30,4.77,3.1,9.82,3.08,24.02,14.67
upernet,color-opponency,40,4.79,3.1,9.84,3.09,24.1,14.65
upernet,color-opponency,50,4.83,3.11,9.88,3.11,24.27,14.64
upernet,color-opponency,60,4.9,3.13,9.96,3.14,24.59,14.62
upernet,color-opponency,70,5.02,3.16,10.09,3.18,25.16,14.63
upernet,color-opponency,80,5.27,3.25,10.37,3.29,26.36,14.84
upernet,color-opponency,90,5.8,3.37,10.88,3.45,29.64,15.69
upernet,single-color,0,9.68,5.59,16.27,6.59,35.93,15.83
upernet,single-color,10,9.68,5.59,16.28,6.59,35.95,15.82
upernet,single-color,20,9.7,5.59,16.29,6.58,36.08,15.8
upernet,single-color,30,9.77,5.56,16.35,6.57,36.51,15.7
upernet,single-color,40,9.9,5.5,16.47,6.53,37.4,15.51
upernet,single-color,50,10.11,5.37,16.62,6.43,38.83,15.17
upernet,single-color,60,10.34,5.1,16.72,6.18,40.91,14.58
upernet,single-color,70,10.56,4.57,16.67,5.63,43.78,13.52
upernet,single-color,80,10.53,3.59,16.29,4.61,47.35,11.46
upernet,single-color,90,9.69,1.92,14.62,2.5,50.43,8.59
