Architecture,Dataset,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
deeplabv3plus,cityscapes,single-color,40,5.31,4.24,11.47,5.18,24.44,13.19
deeplabv3plus,cityscapes,single-color,50,5.32,4.21,11.47,5.18,24.52,13.38
deeplabv3plus,cityscapes,single-color,60,5.32,4.14,11.43,5.15,24.62,13.63
deeplabv3plus,cityscapes,single-color,70,5.28,3.98,11.3,5.04,24.78,13.9
deeplabv3plus,cityscapes,single-color,80,5.09,3.68,10.87,4.6,25.02,14.0
deeplabv3plus,cityscapes,single-color,90,4.69,3.01,9.95,3.47,25.69,13.21
deeplabv3plus,dark_zurich,baseline,0,7.64,1.0,16.4,2.74,30.13,1.4
deeplabv3plus,dark_zurich,baseline,40,3.43,0.34,8.14,0.64,17.1,2.27
deeplabv3plus,dark_zurich,baseline,50,2.93,0.57,7.57,0.98,15.59,1.33
deeplabv3plus,dark_zurich,baseline,60,2.29,0.25,6.43,0.71,12.57,2.75
deeplabv3plus,dark_zurich,baseline,70,1.64,0.31,5.27,0.39,9.64,4.5
deeplabv3plus,dark_zurich,baseline,80,1.24,0.29,4.15,1.15,8.4,4.82
deeplabv3plus,dark_zurich,baseline,90,1.4,0.43,4.02,1.59,11.81,7.06
mask2former,acdc_night,baseline,0,19.65,1.22,32.32,1.80,51.57,2.56
mask2former,acdc_night,baseline,40,16.72,0.73,27.13,0.82,48.51,3.25
mask2former,acdc_night,baseline,50,16.61,1.80,29.51,2.30,48.73,4.18
mask2former,acdc_night,baseline,60,15.79,1.23,27.86,2.35,48.57,3.92
mask2former,acdc_night,baseline,70,15.78,1.11,29.42,1.32,51.12,1.00
mask2former,acdc_night,baseline,80,14.56,1.91,26.15,2.55,50.41,6.52
mask2former,acdc_night,baseline,90,11.91,0.54,21.45,1.32,49.82,0.95
mask2former,acdc_night,grayscale,0,28.43,1.15,42.49,2.86,62.43,0.83
mask2former,acdc_night,grayscale,40,27.1067,1.7134,42.5600,1.4030,62.3567,2.1660
mask2former,acdc_night,grayscale,50,24.3500,0.9487,38.8067,2.7453,59.0067,1.9545
mask2former,acdc_night,grayscale,60,24.2767,1.1152,38.8633,0.6558,56.4267,0.5800
mask2former,acdc_night,grayscale,70,23.8800,0.8682,36.4800,0.6713,52.9300,1.5357
mask2former,acdc_night,grayscale,80,22.9800,1.3237,36.0667,1.6275,53.6700,1.9000
mask2former,acdc_night,grayscale,90,23.2300,1.1746,36.5933,1.9844,55.7233,0.6298
mask2former,acdc_night,color-opponency,0,26.11,2.7,41.47,3.95,58.44,3.3
mask2former,acdc_night,color-opponency,40,23.1933,0.8638,39.7133,1.4641,58.3900,1.1988
mask2former,acdc_night,color-opponency,50,25.4367,0.8351,40.3867,2.2010,59.8367,1.4767
mask2former,acdc_night,color-opponency,60,24.8333,0.5201,39.2100,1.3332,57.5933,1.4709
mask2former,acdc_night,color-opponency,70,25.4500,0.5216,40.2833,1.5923,57.2800,1.0672
mask2former,acdc_night,color-opponency,80,24.9233,0.0379,37.3700,1.1123,53.8733,2.0391
mask2former,acdc_night,color-opponency,90,21.7533,2.6787,35.4500,2.7837,51.4233,1.8537
mask2former,acdc_night,single-color,0,26.66,0.25,42.41,1.62,60.04,2.94
mask2former,acdc_night,single-color,40,25.9167,2.5265,41.6633,3.5157,60.7867,1.7482
mask2former,acdc_night,single-color,50,26.2533,2.5328,41.1067,2.2031,59.8400,0.8054
mask2former,acdc_night,single-color,60,22.8367,0.2901,35.8800,2.1855,52.9367,1.0023
mask2former,acdc_night,single-color,70,21.1267,1.4100,32.9033,1.8230,52.7367,2.2783
mask2former,acdc_night,single-color,80,21.6433,1.4882,33.2933,1.8179,51.1433,4.9200
mask2former,acdc_night,single-color,90,21.8200,0.9364,34.1667,2.8501,52.2000,2.1333
mask2former,cityscapes,baseline,0,77.43,0.35,86.83,0.19,96.10,0.05
mask2former,cityscapes,baseline,40,72.98,0.56,84.02,0.24,95.39,0.09
mask2former,cityscapes,baseline,50,72.07,1.75,83.32,1.14,94.94,0.08
mask2former,cityscapes,baseline,60,69.81,0.79,81.24,1.41,94.41,0.06
mask2former,cityscapes,baseline,70,67.93,0.51,79.63,0.29,93.48,0.05
mask2former,cityscapes,baseline,80,62.32,0.91,75.22,0.75,92.03,0.07
mask2former,cityscapes,baseline,90,51.49,0.54,64.54,1.09,87.82,0.18
mask2former,cityscapes,grayscale,0,73.93,0.8,85.33,0.92,95.59,0.13
mask2former,cityscapes,grayscale,40,74.0633,0.0902,85.2933,0.8112,95.5000,0.0265
mask2former,cityscapes,grayscale,50,72.8967,0.7551,84.7533,0.3092,95.2933,0.0404
mask2former,cityscapes,grayscale,60,71.7933,1.6415,83.2333,1.0932,95.1833,0.0723
mask2former,cityscapes,grayscale,70,70.2400,0.3105,82.9100,0.4687,94.7700,0.0656
mask2former,cityscapes,grayscale,80,66.8033,1.2925,79.3700,1.9438,93.9967,0.0451
mask2former,cityscapes,grayscale,90,59.4333,0.7842,72.0733,0.7895,92.0067,0.2003
mask2former,cityscapes,color-opponency,0,73.47,0.47,84.87,0.57,95.55,0.11
mask2former,cityscapes,color-opponency,40,73.4167,0.9109,84.5033,0.8053,95.5467,0.0839
mask2former,cityscapes,color-opponency,50,73.5533,0.6217,84.4867,0.3623,95.5133,0.1115
mask2former,cityscapes,color-opponency,60,74.0600,1.1510,85.2900,0.9824,95.5200,0.0656
mask2former,cityscapes,color-opponency,70,72.4433,1.4736,84.3167,1.6435,95.3600,0.0346
mask2former,cityscapes,color-opponency,80,71.0700,0.4484,82.8500,0.6804,95.1400,0.0985
mask2former,cityscapes,color-opponency,90,67.9500,1.7385,79.7833,1.8517,94.4000,0.0458
mask2former,cityscapes,single-color,0,74.02,0.61,84.64,0.85,95.75,0.02
mask2former,cityscapes,single-color,40,74.7500,1.0209,85.4600,0.4703,95.7333,0.0503
mask2former,cityscapes,single-color,50,74.3533,0.4350,85.2200,0.3703,95.6467,0.0603
mask2former,cityscapes,single-color,60,72.3867,0.1060,83.4267,0.5160,95.4533,0.0723
mask2former,cityscapes,single-color,70,71.6233,1.2491,82.8033,1.2260,95.2433,0.0802
mask2former,cityscapes,single-color,80,66.6800,1.2287,78.4933,0.8411,94.4633,0.1159
mask2former,cityscapes,single-color,90,61.9767,0.7247,75.1567,0.9780,92.8167,0.1528
mask2former,dark_zurich,baseline,0,18.16,1.14,28.88,2.72,47.34,4.13
mask2former,dark_zurich,baseline,40,14.27,0.64,24.30,0.97,45.23,4.08
mask2former,dark_zurich,baseline,50,12.91,1.37,25.58,2.16,43.16,5.22
mask2former,dark_zurich,baseline,60,12.47,1.37,24.00,2.67,41.74,4.62
mask2former,dark_zurich,baseline,70,12.32,0.95,25.91,0.82,44.74,1.93
mask2former,dark_zurich,baseline,80,11.33,2.04,23.83,3.35,44.24,8.57
mask2former,dark_zurich,baseline,90,10.61,0.23,20.96,0.81,48.01,0.68
mask2former,dark_zurich,grayscale,0,26.16,0.1,40.57,2.23,59.16,0.6
mask2former,dark_zurich,grayscale,40,24.5667,2.3959,39.3133,1.7035,59.3233,2.5623
mask2former,dark_zurich,grayscale,50,22.8133,2.1570,36.3300,2.3810,55.4500,2.4705
mask2former,dark_zurich,grayscale,60,22.8200,0.9592,36.7733,0.9642,53.4600,1.2459
mask2former,dark_zurich,grayscale,70,22.8300,1.3061,35.8200,1.1432,50.3033,0.8545
mask2former,dark_zurich,grayscale,80,22.6267,1.3377,35.8033,1.2190,50.9633,2.3892
mask2former,dark_zurich,grayscale,90,23.3633,1.4514,37.4233,2.6043,54.5500,0.4709
mask2former,dark_zurich,color-opponency,0,22.86,1.83,37.4,2.59,55.27,2.43
mask2former,dark_zurich,color-opponency,40,20.7167,0.9556,36.2467,1.0601,55.1000,1.1291
mask2former,dark_zurich,color-opponency,50,24.6133,0.3190,38.7733,1.9151,57.7600,1.7767
mask2former,dark_zurich,color-opponency,60,23.2467,0.8569,37.2633,0.3564,54.8367,1.7359
mask2former,dark_zurich,color-opponency,70,24.1333,1.1145,38.2867,1.1569,54.5467,1.1290
mask2former,dark_zurich,color-opponency,80,22.9567,1.1461,36.5233,0.3272,51.6367,1.0200
mask2former,dark_zurich,color-opponency,90,20.8700,1.8539,34.8867,2.1050,49.2800,1.3413
mask2former,dark_zurich,single-color,0,24.94,1.1,39.66,2.37,57.1,3.53
mask2former,dark_zurich,single-color,40,24.4433,2.0980,39.4467,3.2854,56.7333,0.9764
mask2former,dark_zurich,single-color,50,24.1800,1.6337,38.3733,1.1809,56.0800,0.9007
mask2former,dark_zurich,single-color,60,21.6167,0.0551,34.4267,1.5592,50.2133,0.8980
mask2former,dark_zurich,single-color,70,20.0167,2.2762,31.8067,1.2851,50.2800,1.5734
mask2former,dark_zurich,single-color,80,20.6500,1.9065,32.7333,4.1846,51.4900,6.5545
mask2former,dark_zurich,single-color,90,20.5033,1.3071,32.9367,2.4027,50.6167,3.0351
