Architecture,Dataset,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
deeplabv3plus,cityscapes,single-color,40,5.31,4.24,11.47,5.18,24.44,13.19
deeplabv3plus,cityscapes,single-color,50,5.32,4.21,11.47,5.18,24.52,13.38
deeplabv3plus,cityscapes,single-color,60,5.32,4.14,11.43,5.15,24.62,13.63
deeplabv3plus,cityscapes,single-color,70,5.28,3.98,11.3,5.04,24.78,13.9
deeplabv3plus,cityscapes,single-color,80,5.09,3.68,10.87,4.6,25.02,14.0
deeplabv3plus,cityscapes,single-color,90,4.69,3.01,9.95,3.47,25.69,13.21
deeplabv3plus,dark_zurich,baseline,0,7.64,1.0,16.4,2.74,30.13,1.4
deeplabv3plus,dark_zurich,baseline,40,3.43,0.34,8.14,0.64,17.1,2.27
deeplabv3plus,dark_zurich,baseline,50,2.93,0.57,7.57,0.98,15.59,1.33
deeplabv3plus,dark_zurich,baseline,60,2.29,0.25,6.43,0.71,12.57,2.75
deeplabv3plus,dark_zurich,baseline,70,1.64,0.31,5.27,0.39,9.64,4.5
deeplabv3plus,dark_zurich,baseline,80,1.24,0.29,4.15,1.15,8.4,4.82
deeplabv3plus,dark_zurich,baseline,90,1.4,0.43,4.02,1.59,11.81,7.06
mask2former,acdc_night,baseline,0,19.65,1.22,32.33,1.79,51.57,2.57
mask2former,acdc_night,baseline,40,3.36,0.51,8.2,0.16,20.51,1.29
mask2former,acdc_night,baseline,50,3.56,0.78,8.73,1.29,23.36,0.55
mask2former,acdc_night,baseline,60,4.18,0.95,9.43,1.78,27.19,2.31
mask2former,acdc_night,baseline,70,5.03,0.6,10.01,1.31,30.55,1.88
mask2former,acdc_night,baseline,80,5.67,0.41,10.66,0.66,34.73,1.86
mask2former,acdc_night,baseline,90,5.84,0.52,11.28,0.34,36.9,3.57
mask2former,cityscapes,baseline,0,77.43,0.35,86.83,0.19,96.1,0.05
mask2former,cityscapes,baseline,40,58.81,2.95,77.28,1.12,88.27,1.51
mask2former,cityscapes,baseline,50,50.36,2.42,68.62,2.73,81.81,1.5
mask2former,cityscapes,baseline,60,39.41,1.06,54.93,0.47,71.38,2.53
mask2former,cityscapes,baseline,70,25.74,1.31,37.17,0.48,56.72,3.1
mask2former,cityscapes,baseline,80,13.83,0.41,21.74,1.26,43.1,2.35
mask2former,cityscapes,baseline,90,9.12,0.12,15.85,1.22,39.65,2.68
mask2former,cityscapes,grayscale,0,17.85,3.01,27.84,4.0,49.04,9.91
mask2former,cityscapes,grayscale,40,17.66,3.15,27.5,4.09,48.79,9.49
mask2former,cityscapes,grayscale,50,16.99,2.67,26.4,3.15,47.92,9.16
mask2former,cityscapes,grayscale,60,15.97,2.71,24.94,3.28,45.87,9.09
mask2former,cityscapes,grayscale,70,13.96,2.79,21.88,2.78,42.64,9.87
mask2former,cityscapes,grayscale,80,10.81,2.42,18.19,2.65,37.09,9.09
mask2former,cityscapes,grayscale,90,7.13,1.72,13.33,1.93,30.88,7.01
mask2former,cityscapes,color-opponency,0,9.03,1.77,16.81,1.59,37.15,13.45
mask2former,cityscapes,color-opponency,40,9.04,1.78,16.77,1.69,37.06,13.43
mask2former,cityscapes,color-opponency,50,9.02,1.73,16.7,1.66,36.85,13.33
mask2former,cityscapes,color-opponency,60,9.03,1.66,16.5,2.07,36.53,13.32
mask2former,cityscapes,color-opponency,70,9.08,1.64,16.44,1.96,36.14,13.51
mask2former,cityscapes,color-opponency,80,9.07,1.72,16.35,2.1,35.7,14.04
mask2former,cityscapes,color-opponency,90,8.32,1.8,15.35,2.14,34.21,13.41
mask2former,cityscapes,single-color,0,18.95,4.9,28.05,6.86,50.82,13.98
mask2former,cityscapes,single-color,40,18.66,4.93,27.34,7.05,49.99,14.34
mask2former,cityscapes,single-color,50,18.15,5.12,26.86,7.17,48.89,14.35
mask2former,cityscapes,single-color,60,17.11,5.06,25.91,6.34,47.0,13.96
mask2former,cityscapes,single-color,70,15.29,5.11,23.41,6.01,43.48,14.62
mask2former,cityscapes,single-color,80,12.11,4.48,20.01,5.45,37.81,13.75
mask2former,cityscapes,single-color,90,8.52,2.64,15.14,3.96,31.75,8.81
mask2former,dark_zurich,baseline,0,18.15,1.14,28.87,2.73,47.34,4.13
mask2former,dark_zurich,baseline,40,3.48,0.33,8.4,0.88,21.36,1.67
mask2former,dark_zurich,baseline,50,3.96,0.57,9.44,1.15,24.85,4.07
mask2former,dark_zurich,baseline,60,4.55,0.83,10.56,2.14,28.07,4.81
mask2former,dark_zurich,baseline,70,5.41,0.74,10.9,1.61,29.87,2.86
mask2former,dark_zurich,baseline,80,5.89,0.17,11.45,0.72,33.24,1.74
mask2former,dark_zurich,baseline,90,6.08,0.94,12.01,0.63,35.23,4.81
