Architecture,Dataset,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
mask2former,cityscapes,color-opponency,90,67.9500,1.7385,79.7833,1.8517,94.4000,0.0458
mask2former,cityscapes,single-color,0,74.02,0.62,84.64,0.85,95.75,0.02
mask2former,cityscapes,single-color,40,74.7533,1.0153,85.4633,0.4652,95.7333,0.0503
mask2former,cityscapes,single-color,50,74.4500,0.3315,85.3133,0.3808,95.6533,0.0551
mask2former,cityscapes,single-color,60,72.3400,0.0361,83.4233,0.5140,95.4500,0.0693
mask2former,cityscapes,single-color,70,71.6200,1.2443,82.8000,1.2311,95.2400,0.0755
mask2former,cityscapes,single-color,80,66.6833,1.2314,78.4967,0.8451,94.4633,0.1159
mask2former,cityscapes,single-color,90,62.0700,0.8779,75.2167,1.0604,92.8200,0.1572
mask2former,dark_zurich,baseline,0,18.16,1.14,28.88,2.72,47.34,4.13
mask2former,dark_zurich,baseline,40,20.59,0.19,53.65,3.14,30.55,0.95
mask2former,dark_zurich,baseline,50,21.81,0.94,59.98,3.28,34.36,1.78
mask2former,dark_zurich,baseline,60,21.38,2.10,58.65,2.42,33.55,3.35
mask2former,dark_zurich,baseline,70,24.87,1.69,62.85,4.05,38.37,1.01
mask2former,dark_zurich,baseline,80,24.31,2.06,62.52,5.32,36.53,1.92
mask2former,dark_zurich,baseline,90,20.56,1.47,56.34,0.70,30.86,1.53
mask2former,dark_zurich,grayscale,0,26.21,0.18,40.56,2.23,59.16,0.60
mask2former,dark_zurich,grayscale,40,24.5533,2.4080,39.2900,1.7486,59.3233,2.5686
mask2former,dark_zurich,grayscale,50,22.8100,2.1417,36.3267,2.3559,55.4500,2.4610
mask2former,dark_zurich,grayscale,60,22.8000,0.9205,36.7667,0.9671,53.4500,1.2476
mask2former,dark_zurich,grayscale,70,22.8367,1.2908,35.8233,1.1461,50.3000,0.8506
mask2former,dark_zurich,grayscale,80,22.6233,1.3231,35.7900,1.2038,50.9567,2.3789
mask2former,dark_zurich,grayscale,90,23.3633,1.4514,37.4200,2.6101,54.5500,0.4709
mask2former,dark_zurich,color-opponency,0,22.84,1.82,37.37,2.58,55.26,2.45
mask2former,dark_zurich,color-opponency,40,20.7833,1.0537,36.2600,1.0616,55.1333,1.1261
mask2former,dark_zurich,color-opponency,50,24.6133,0.2818,38.7667,1.8649,57.7600,1.7603
mask2former,dark_zurich,color-opponency,60,23.2367,0.8501,37.2500,0.3291,54.8167,1.7106
mask2former,dark_zurich,color-opponency,70,24.1433,1.1147,38.3000,1.1433,54.5567,1.1261
mask2former,dark_zurich,color-opponency,80,22.9633,1.1279,36.5367,0.3182,51.6333,1.0258
mask2former,dark_zurich,color-opponency,90,20.8900,1.8458,34.8967,2.0955,49.2767,1.3361
mask2former,dark_zurich,single-color,0,24.92,1.1,39.64,2.37,57.1,3.52
mask2former,dark_zurich,single-color,40,24.4567,2.0769,39.4567,3.2684,56.7567,0.9339
mask2former,dark_zurich,single-color,50,24.1900,1.6271,38.3900,1.1622,56.0967,0.8903
mask2former,dark_zurich,single-color,60,21.6833,0.0833,34.4633,1.5931,50.2367,0.9052
mask2former,dark_zurich,single-color,70,20.0467,2.3093,31.8467,1.3282,50.2867,1.6055
mask2former,dark_zurich,single-color,80,20.6767,1.9288,32.7767,4.2195,51.4900,6.5471
mask2former,dark_zurich,single-color,90,20.4967,1.3093,32.9333,2.4178,50.6133,3.0450
upernet,acdc_night,baseline,0,11.53,1.24,21.96,2.20,45.24,7.17
upernet,acdc_night,baseline,40,11.05,1.22,16.39,2.70,45.81,6.39
upernet,acdc_night,baseline,50,11.40,1.92,17.44,2.63,47.32,3.33
upernet,acdc_night,baseline,60,12.00,3.01,18.80,5.03,48.04,7.58
upernet,acdc_night,baseline,70,10.67,2.90,17.65,4.26,46.94,7.53
upernet,acdc_night,baseline,80,9.45,1.97,17.29,1.73,41.78,2.29
upernet,acdc_night,baseline,90,9.40,0.12,16.54,0.96,49.37,1.08
upernet,acdc_night,grayscale,0,18.31,1.15,31.05,0.94,54.27,1.21
upernet,acdc_night,grayscale,40,17.82,0.62,28.65,2.76,55.15,0.84
upernet,acdc_night,grayscale,50,18.69,0.87,30.40,0.56,57.27,0.46
upernet,acdc_night,grayscale,60,18.28,0.42,29.25,0.67,58.24,0.78
upernet,acdc_night,grayscale,70,18.44,1.38,28.44,1.13,56.24,0.96
upernet,acdc_night,grayscale,80,15.89,1.61,25.73,2.78,50.38,4.55
upernet,acdc_night,grayscale,90,12.65,1.03,21.12,1.54,40.99,3.42
upernet,acdc_night,color-opponency,0,16.37,0.81,28.01,1.57,50.83,3.65
upernet,acdc_night,color-opponency,40,16.37,0.81,28.01,1.57,50.83,3.65
upernet,acdc_night,color-opponency,50,17.40,1.07,28.69,0.46,53.96,2.80
upernet,acdc_night,color-opponency,60,17.74,0.77,30.61,0.79,53.67,3.00
upernet,acdc_night,color-opponency,70,18.58,1.48,31.41,1.12,57.70,1.77
upernet,acdc_night,color-opponency,80,17.84,0.76,28.57,1.56,54.88,2.32
upernet,acdc_night,color-opponency,90,16.23,1.22,25.63,1.14,52.37,2.29
upernet,acdc_night,single-color,0,14.64,1.36,28.31,1.02,49.00,4.06
upernet,acdc_night,single-color,40,16.51,1.71,28.97,1.69,49.00,8.24
upernet,acdc_night,single-color,50,16.84,1.03,29.43,2.17,50.51,5.45
upernet,acdc_night,single-color,60,16.55,0.84,28.55,1.16,52.81,2.36
upernet,acdc_night,single-color,70,15.08,1.07,25.69,2.28,48.09,2.05
upernet,acdc_night,single-color,80,12.51,1.74,21.63,2.53,33.80,8.30
upernet,acdc_night,single-color,90,12.53,0.98,22.34,1.58,42.31,8.28
upernet,cityscapes,baseline,0,64.64,1.93,72.63,1.25,94.42,0.17
upernet,cityscapes,baseline,40,42.44,2.37,51.36,2.96,86.13,2.55
upernet,cityscapes,baseline,50,41.17,2.84,52.06,3.91,83.57,1.51
upernet,cityscapes,baseline,60,41.25,7.88,51.40,7.23,81.63,7.82
upernet,cityscapes,baseline,70,26.33,7.12,38.14,6.71,65.08,13.53
upernet,cityscapes,baseline,80,26.54,10.02,38.83,7.95,64.37,10.63
upernet,cityscapes,baseline,90,29.54,0.95,40.41,2.01,73.29,2.49
upernet,cityscapes,grayscale,0,62.63,1.79,71.37,1.79,93.85,0.11
upernet,cityscapes,grayscale,40,60.42,0.47,68.63,0.50,93.68,0.25
upernet,cityscapes,grayscale,50,58.99,0.94,66.86,0.93,93.52,0.18
upernet,cityscapes,grayscale,60,57.66,0.84,66.39,1.55,92.79,0.19
upernet,cityscapes,grayscale,70,59.66,3.53,68.90,3.68,92.61,0.68
upernet,cityscapes,grayscale,80,56.31,2.63,66.07,2.84,91.51,0.45
upernet,cityscapes,grayscale,90,49.14,0.72,58.79,2.34,88.53,0.23
upernet,cityscapes,color-opponency,0,64.33,1.32,72.12,1.90,94.63,0.13
upernet,cityscapes,color-opponency,40,63.46,2.25,71.83,2.66,94.54,0.13
upernet,cityscapes,color-opponency,50,63.96,4.59,72.60,4.19,94.50,0.33
upernet,cityscapes,color-opponency,60,61.61,0.97,69.28,1.74,94.21,0.06
upernet,cityscapes,color-opponency,70,62.99,3.01,71.25,3.06,94.22,0.26
upernet,cityscapes,color-opponency,80,59.32,0.58,67.48,0.46,93.47,0.14
upernet,cityscapes,color-opponency,90,59.10,3.33,67.97,4.00,92.57,0.25
upernet,cityscapes,single-color,0,63.37,2.80,72.26,2.80,94.47,0.20
upernet,cityscapes,single-color,40,62.69,0.82,70.38,0.37,94.32,0.19
upernet,cityscapes,single-color,50,63.31,3.50,71.88,4.06,94.42,0.27
upernet,cityscapes,single-color,60,61.19,2.55,69.67,3.14,93.83,0.27
upernet,cityscapes,single-color,70,60.92,0.63,70.05,1.43,93.17,0.29
upernet,cityscapes,single-color,80,60.12,1.14,69.00,1.35,92.57,0.29
upernet,cityscapes,single-color,90,53.51,0.83,63.21,1.34,90.20,0.26
upernet,dark_zurich,baseline,0,11.42,0.58,21.92,2.60,42.86,6.74
upernet,dark_zurich,baseline,40,11.68,1.77,17.55,3.61,43.33,8.15
upernet,dark_zurich,baseline,50,11.63,1.88,18.67,2.59,45.84,3.95
upernet,dark_zurich,baseline,60,12.87,2.79,20.23,4.37,48.49,4.16
upernet,dark_zurich,baseline,70,11.12,2.68,18.94,4.07,47.82,5.20
upernet,dark_zurich,baseline,80,9.65,1.97,18.60,1.54,42.93,3.83
upernet,dark_zurich,baseline,90,9.39,0.33,17.40,1.22,45.29,1.43
upernet,dark_zurich,grayscale,0,18.03,1.82,32.15,1.79,50.00,1.10
upernet,dark_zurich,grayscale,40,17.00,0.84,28.83,2.63,50.89,0.98
upernet,dark_zurich,grayscale,50,18.41,1.45,31.65,0.84,53.84,0.65
upernet,dark_zurich,grayscale,60,17.66,0.19,28.73,0.66,54.70,0.77
upernet,dark_zurich,grayscale,70,16.83,1.87,27.68,1.57,52.38,1.66
upernet,dark_zurich,grayscale,80,15.18,1.25,26.69,2.62,47.55,3.37
upernet,dark_zurich,grayscale,90,11.54,0.67,20.59,1.84,38.06,4.23
upernet,dark_zurich,color-opponency,0,16.10,0.95,29.13,1.21,46.56,4.08
upernet,dark_zurich,color-opponency,40,15.66,1.77,28.69,1.37,48.64,4.08
upernet,dark_zurich,color-opponency,50,17.18,0.97,30.47,0.73,49.65,4.33
upernet,dark_zurich,color-opponency,60,17.42,1.41,29.71,1.94,49.31,4.95
upernet,dark_zurich,color-opponency,70,17.84,2.02,31.46,0.88,54.26,2.32
upernet,dark_zurich,color-opponency,80,16.71,0.44,28.19,2.11,50.47,2.57
upernet,dark_zurich,color-opponency,90,15.01,0.67,23.65,1.55,39.98,6.99
upernet,dark_zurich,single-color,0,13.82,1.52,27.68,1.50,44.06,3.62
upernet,dark_zurich,single-color,40,16.20,0.76,28.99,1.20,49.84,2.38
upernet,dark_zurich,single-color,50,16.47,0.89,29.15,2.23,46.33,5.58
upernet,dark_zurich,single-color,60,16.20,0.76,28.99,1.20,49.84,2.38
upernet,dark_zurich,single-color,70,14.74,0.76,26.73,1.84,44.97,0.28
upernet,dark_zurich,single-color,80,12.24,1.40,22.90,3.00,33.62,10.31
upernet,dark_zurich,single-color,90,12.20,1.10,23.65,1.55,39.98,6.99
